lead_id,company,domain,website,source_query,title,description,emails,email_titles,phones,contact_page,linkedin,detected_tech,categories,reseller_score,priority,reasons,suggested_angle,status,country,country_name,notes,crawled_at
0f03993096,Genocus,genocus.com,https://www.genocus.com/,DesignRush UK – web development,Unique Website Design Company in Coimbatore | Genocus Tech Services,"Genocus Tech Services, Top Ranks #1 Website Design Company in Coimbatore, India. For business website Call @ +91 74188 33115. Our best services: Web Design, Website design, Website Development, Ecommerce website development, Web App & Mobile App development, Digital marketing & Branding.",info@genocus.com,,"+91 422 421 8001, +91 74188 33115",https://www.genocus.com/about-us/,https://www.linkedin.com/company/genocus/,"Magento, WordPress, WordPress 6.0.2","ai_interest, communication, seo, web_agency, wordpress",100,A - High fit,"web_agency: web design, website design; wordpress: wordpress, wp-content, divi; seo: seo, search engine optimisation, search engine optimization, visibility; communication: content; ai_interest: ai; has services/customers/cases language; offers maintenance/support; agency language: our clients, partner, portfolio",Offer BlueSearch as an AI product-search add-on for Magento stores.,New,UK,United Kingdom,,2026-05-24T21:04:46+00:00
2a05706c3c,Santrictechnologies,santrictechnologies.com,https://www.santrictechnologies.com/,DesignRush UK – web development,Custom Software Development in Bangalore | Santric Technologies,"Santric Technologies offers custom software development in Bangalore, delivering innovative, scalable, and efficient business solutions.","abc@example.com, hrm@santrictechnologies.com, info@santrictechnologies.com",", , ",,https://www.santrictechnologies.com/contact/,https://www.linkedin.com/company/santric-technologies/,"DotNetNuke, Elementor, Magento, WordPress, WordPress 7.0","ai_interest, communication, seo, web_agency, wordpress",100,A - High fit,"web_agency: web design, web development, website design; wordpress: wordpress, wp-content, elementor, divi; seo: seo, search engine optimisation, search engine optimization, google ads; communication: content; ai_interest: ai, automation; has services/customers/cases language; offers maintenance/support; agency language: we develop, our clients, case studies",BlueSearch adds modern AI search to DotNetNuke sites — a recurring managed service.,New,UK,United Kingdom,,2026-05-24T21:04:51+00:00
aa8759ed4f,Impressicodigital,impressicodigital.com,https://www.impressicodigital.com/,DesignRush UK – web development,Digital Marketing Company | Online Internet Marketing Agency,"Boost traffic & leads with Impressico Digital, a leading digital marketing company & internet marketing agency for brands & startups. Contact us today!",info@impressicodigital.com,,+44 1204 190000,https://www.impressicodigital.com/contact-us/,https://www.linkedin.com/company/impressicodigit/,WordPress,"ai_interest, communication, public_sector, seo, web_agency, wordpress",100,A - High fit,"web_agency: web design, web development, website design; wordpress: wordpress, wp-content, divi; seo: seo, search engine optimisation, search engine optimization, visibility; communication: communication, content; public_sector: university; ai_interest: ai, chatgpt, automation; has services/customers/cases language; offers maintenance/support; agency language: we develop, our clients, case studies",Offer BlueSearch as a WordPress/WooCommerce AI-search add-on for their customer base.,New,UK,United Kingdom,,2026-05-24T21:04:51+00:00
ff4c0d1cfe,360degreecloud,360degreecloud.com,https://360degreecloud.com/,DesignRush UK – web development,AI-Driven Salesforce Consulting Services for Growth,"Unlock AI-powered success with our Salesforce consulting services. Deploy AI agents faster, scale smarter, and drive ROI with expert guidance.","contact@360degreecloud.com, recruiters@360degreecloud.in, rohit@360degreecloud.com",", , ","+1 309-316-7929, +44 7897 031106, +61 480 094 870, +91 85271 00121",https://360degreecloud.com/about-us/,https://in.linkedin.com/company/360-degree-cloud,"HubSpot, Magento, Salesforce, Shopify, Squarespace, WordPress, WordPress 7.0","ai_interest, communication, seo, wordpress",100,A - High fit,"wordpress: wordpress, wp-content, divi; seo: seo, visibility; communication: communication, content; ai_interest: ai, artificial intelligence, chatgpt, automation; has services/customers/cases language; offers maintenance/support; agency language: our clients, partner, projects",Offer BlueSearch as an AI product-search add-on for Shopify stores.,New,UK,United Kingdom,,2026-05-24T21:05:16+00:00
5dca9a6a04,200oksolutions,200oksolutions.com,http://www.200oksolutions.com/,DesignRush UK – web development,Intelligent Business Transformation & Custom Software Development,"Transform your business with AI-enabled software solutions. 200OK Solutions delivers intelligent business transformation, custom development & cloud-native architectures. UK-based, globally delivered since 2011.","hello@200oksolutions.co.uk, info@200oksolutions.com, john@example.com",", , ",+44 20 3372 4627,http://www.200oksolutions.com/about-us/,https://www.linkedin.com/company/200ok-solutions,Magento,"ai_interest, communication, public_sector, web_agency, wordpress",100,A - High fit,"web_agency: web development; wordpress: divi; communication: content; public_sector: public sector, government; ai_interest: ai, chatgpt, automation; has services/customers/cases language; offers maintenance/support; agency language: our clients, case studies, partner",Offer BlueSearch as an AI product-search add-on for Magento stores.,New,UK,United Kingdom,,2026-05-24T21:05:20+00:00
760d3790cb,Techgrains,techgrains.com,https://www.techgrains.com/,DesignRush UK – web development,Custom Software Development Company | Techgrains Technologies,"Techgrains is a full-stack web and mobile app development company with offices in India, USA and UK.",info@techgrains.com,,"+44 7328 577234, +44 7574 050986, +44 7833 762754",https://www.techgrains.com/contact/,https://www.linkedin.com/company/techgrains,Magento,"ai_interest, communication, seo, web_agency, wordpress",100,A - High fit,"web_agency: web development; wordpress: divi; seo: visibility; communication: content; ai_interest: ai, automation; has services/customers/cases language; agency language: we develop, our clients, partner",Offer BlueSearch as an AI product-search add-on for Magento stores.,New,UK,United Kingdom,,2026-05-24T21:05:20+00:00
d4f8e84f35,Mysphereinfotech,mysphereinfotech.com,https://www.mysphereinfotech.com/,DesignRush UK – web development,Website & Mobile App development Company | Mysphere Infotech,"Mysphere Infotech is a leading Website Design, Mobile Apps, Software & Digital Marketing Company in Vadodara. Contact us today!",info@mysphereinfotech.com,,"+44 7833 747027, +44 989 835 5568, +91 99980 04498",https://www.mysphereinfotech.com/about-us/,https://www.linkedin.com/company/mysphere-infotech,"DotNetNuke, Magento, PrestaShop, WordPress, WordPress 6.9.4","ai_interest, communication, seo, web_agency, wordpress",100,A - High fit,"web_agency: web design, website design; wordpress: wordpress, wp-content, divi; seo: seo, search engine optimization, visibility; communication: content; ai_interest: ai; has services/customers/cases language; offers maintenance/support; agency language: our clients, partner, portfolio",BlueSearch adds modern AI search to DotNetNuke sites — a recurring managed service.,New,UK,United Kingdom,,2026-05-24T21:05:20+00:00
b121fdf13b,Bitsol,bitsol.tech,https://bitsol.tech/,DesignRush UK – web development,HIPAA-Compliant Healthcare App Development | BITSOL,"We help healthcare startups launch HIPAA-compliant, AI-powered products in 8 weeks. Speed, compliance, and deep healthcare expertise — built in from day one, not bolted on.",hello@bitsol.ai,,+1 430-558-5813,https://bitsol.tech/about,https://www.linkedin.com/company/bitsol,"HubSpot, Magento","ai_interest, communication, seo, wordpress",100,A - High fit,"wordpress: divi; seo: visibility; communication: communication, content; ai_interest: ai, automation; has services/customers/cases language; offers maintenance/support; agency language: our clients, case studies, partner",Offer BlueSearch as an AI product-search add-on for Magento stores.,New,UK,United Kingdom,,2026-05-24T21:05:37+00:00
9954cfec2b,Cogentcommerce,cogentcommerce.com,https://cogentcommerce.com/,DesignRush UK – web development,Cogent Commerce – Modern web agency that helps to grow your business digitally…!,,info@cogentcommerce.com,,+91 83206 53589,https://cogentcommerce.com/about-us/,https://www.linkedin.com/company/cogentcommerce,"Magento, PrestaShop, Shopify, WooCommerce, WordPress, WordPress 7.0","ai_interest, communication, seo, web_agency, wordpress",100,A - High fit,"web_agency: web agency, web design, web development; wordpress: wordpress, wp-content, woocommerce, divi; seo: seo, search engine optimisation; communication: content; ai_interest: ai; has services/customers/cases language; offers maintenance/support; agency language: our clients, partner, we help businesses",Offer BlueSearch as an AI product-search add-on for WooCommerce stores.,New,UK,United Kingdom,,2026-05-24T21:05:37+00:00
38a8965a19,Kenprimo,kenprimo.com,https://kenprimo.com/,DesignRush UK – web development,Digital Marketing Company in Kerala India | KENPRIMO,"Are you looking for a best digital marketing company in Kerala, India? Would you like to find out how we could help you grow your business online? Contact us now",contact@kenprimo.com,,"+91 99464 47766, +91 99469 37766",https://kenprimo.com/contact.php,,Magento,"ai_interest, communication, public_sector, seo, web_agency",100,A - High fit,"web_agency: web design, website design; seo: seo, search engine optimization, visibility; communication: communication, content; public_sector: public sector; ai_interest: ai, artificial intelligence, automation; has services/customers/cases language; offers maintenance/support; agency language: our clients, partner, portfolio",Offer BlueSearch as an AI product-search add-on for Magento stores.,New,UK,United Kingdom,,2026-05-24T21:05:52+00:00
4059a9bde9,Digitalgenies,digitalgenies.co.uk,https://digitalgenies.co.uk/,DesignRush UK – web development,Home - Digitalgeni ltd.,Let’s Get Project Started! Lets start with Free Account Audit Very Limited time Left! Free Account Audit Consultation Communicating and understanding your requirements is our outmost priority. It helps us to draw a roadmap of your project and clarify all your concerns and quires to establish clear and precise data about your goals. Initial Analysis [�],,,+44 7456 262767,https://digitalgenies.co.uk/about-us/,,"Elementor, Magento, Shopify, WooCommerce, WordPress, WordPress 6.4.4, WordPress 6.5.5","ai_interest, communication, public_sector, seo, web_agency, wordpress",100,A - High fit,"web_agency: web development, website design, digital agency; wordpress: wordpress, wp-content, woocommerce, elementor; seo: seo, google ads; communication: communication, content; public_sector: government; ai_interest: ai; has services/customers/cases language; offers maintenance/support; agency language: our clients, partner, portfolio",Offer BlueSearch as an AI product-search add-on for WooCommerce stores.,New,UK,United Kingdom,,2026-05-24T21:05:56+00:00
